UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
4427;F;Marketing;;-25.3207536;-57.52328039999999;Car
4428;F;Marketing;;-25.2835935;-57.64668160000001;No Car
4429;M;Marketing;;-25.2838042;-57.5484488;No Car
4430;F;Marketing;;-25.3316116;-57.6188304;Car
4431;F;Marketing;;-25.32449;-57.635434;Car
4433;F;Marketing;;-25.2737865;-57.56385749999999;Car
4436;F;Marketing;;-25.31321;-57.611383;Car
4437;F;Marketing;;-25.2947884;-57.5597836;Car
4438;F;Marketing;;-25.2815885;-57.5692058;Car
4441;M;Marketing;;-25.303227;-57.60799;No Car
4442;F;Marketing;;-25.2586375;-57.571559;Car
4445;M;Marketing;;-25.2892523;-57.5511545;Car
4446;F;Marketing;;-25.3215619;-57.58582569999999;Car
4447;F;Marketing;;-25.327781;-57.634442;Car
4452;F;Marketing;;-25.312218;-57.59962950000001;Car
4453;F;Marketing;;-25.3261614;-57.5515757;Car
4458;M;Marketing;;-25.3318028;-57.6275694;Car
4460;F;Marketing;;-25.2969383;-57.4201766;Car
4461;F;Marketing;;-25.3389751;-57.52365640000001;Car
4467;M;Marketing;;-25.2030941;-57.52436539999999;Car
4470;F;Marketing;;-25.296193;-57.6148;Car
4475;F;Marketing;;-25.3297696;-57.5818669;Car
4482;F;Marketing;;-25.2938201;-57.55914929999999;Car
4484;F;Marketing;;-25.3145356;-57.6305028;Car
4488;F;Marketing;;-25.2731501;-57.57020239999999;No Car
4489;F;Marketing;;-25.2792001;-57.56876270000001;No Car
4492;F;Marketing;;-25.359574;-57.585326;Car
4493;M;Marketing;;-25.285065;-57.662579;Car
4494;F;Marketing;;-25.260205;-57.507613;Car
4496;M;Marketing;;-25.3091841;-57.57837740000001;Car
4498;F;Medicina;;-25.1622965;-57.4756831;No Car
4499;M;Medicina;;-25.330728;-57.552079;Car
4502;F;Medicina;;-25.3426288;-57.6061226;Car
4503;F;Medicina;;-25.388851;-57.349045;Car
4504;F;Medicina;;-25.346811;-57.463064;Car
4511;F;Medicina;;-25.3439064;-57.54756569999999;No Car
4513;M;Medicina;;-25.2904982;-57.6399985;Car
4514;F;Medicina;;-25.288384;-57.626965;Car
4518;M;Medicina;;-25.326244;-57.501201;No Car
4520;F;Medicina;;-25.266366;-57.486604;Car
4523;M;Medicina;;-25.2967116;-57.62646489999999;No Car
4527;F;Medicina;;-25.211756;-57.525555;No Car
4528;M;Medicina;;-25.5097796;-57.363405;Car
4529;F;Medicina;;-25.291381;-57.596985;Car
4531;F;Medicina;;-25.0898154;-57.52277420000001;Car
4532;F;Medicina;;-25.285386;-57.632339;Car
4536;F;Medicina;;-25.3031928;-57.56954999999999;Car
4537;M;Medicina;;-25.2913363;-57.6637312;Car
4540;F;Medicina;;-25.2853736;-57.663031;Car
4541;F;Medicina;;-25.2737977;-57.54772920000001;Car
4542;M;Medicina;;-25.289914;-57.646527;No Car
4547;M;Medicina;;-25.248173;-57.481432;No Car
4548;M;Medicina;;-25.296245;-57.613128;Car
4554;F;Medicina;;-25.359735;-57.434203;Car
4558;M;Medicina;;-25.332997;-57.528138;Car
4561;M;Medicina;;-25.3539514;-57.44269679999999;No Car
4562;F;Medicina;;-25.3627933;-57.61273670000001;No Car
4564;M;Medicina;;-25.326009;-57.531701;Car
4573;F;Medicina;;-25.349834;-57.450211;Car
4576;M;Medicina;;-25.4193294;-57.5643463;Car
4580;F;Medicina;;-25.365515;-57.578293;Car
4581;M;Medicina;;-25.3385953;-57.5886629;Car
4582;F;Medicina;;-25.280953;-57.570873;No Car
4584;F;Medicina;;-25.2106475;-57.54307559999999;Car
4586;M;Medicina;;-25.2959939;-57.6340537;No Car
4588;M;Medicina;;-25.3096608;-57.5769562;Car
4594;M;Medicina;;-25.4016379;-57.37041259999999;Car
4595;F;Medicina;;-25.280835;-57.553962;No Car
4602;M;Medicina;;-25.312177;-57.642662;Car
4603;M;Medicina;;-25.3357298;-57.5782944;Car
4605;F;Medicina;;-25.301517;-57.608358;Car
4612;F;Medicina;;-25.36936;-57.480045;No Car
4613;F;Medicina;;-25.26438;-57.562786;No Car
4614;F;Medicina;;-25.32592;-57.59272;Car
4615;F;Medicina;;-25.359917;-57.593805;Car
4618;M;Medicina;;-25.298658;-57.558975;Car
4621;F;Medicina;;-25.428991;-57.394915;Car
4622;F;Medicina;;-25.233182;-57.47869;No Car
4624;M;Medicina;;-25.309329;-57.574561;Car
4625;M;Medicina;;-25.3272369;-57.63207910000001;Car
4626;F;Medicina;;-25.363142;-57.433114;Car
4628;F;Medicina;;-25.3387291;-57.57262129999999;Car
4629;M;Medicina;;-25.2904982;-57.6399985;No Car
4634;M;Medicina;;-25.3341046;-57.57425120000001;No Car
4644;F;Medicina;;-25.3110334;-57.6453215;Car
4647;F;Medicina;;-25.360686;-57.447835;No Car
4649;F;Medicina;;-25.2935187;-57.6321059;No Car
4651;F;Medicina;;-25.2920837;-57.65740330000001;No Car
4653;F;Medicina;;-25.3496479;-57.6238269;No Car
4655;M;Medicina;;-25.4193294;-57.5643463;No Car
4661;M;Medicina;;-25.2952554;-57.61939409999999;No Car
4662;M;Medicina;;-25.2734284;-57.4901072;No Car
4663;F;Medicina;;-25.3667946;-57.6087706;No Car
4664;M;Medicina;;-25.3100581;-57.57711829999999;No Car
4666;F;Medicina;;-25.3388541;-57.57132190000001;Car
4667;F;Medicina;;-25.281499;-57.610669;No Car
4668;F;Medicina;;-25.434129;-57.447354;No Car
4669;F;Medicina;;-25.298525;-57.6062;No Car
4670;F;Medicina;;-25.273961;-57.500986;No Car
4674;M;Medicina;;-25.3153092;-57.5968733;Car
4680;F;Medicina;;-25.254347;-57.453936;No Car
4681;F;Medicina;;-25.5147242;-57.557077;Car
4683;F;Medicina;;-25.3214296;-57.6339885;Car
4685;M;Medicina;;-25.297234;-57.612828;Car
4689;F;Medicina;;-25.323037;-57.631903;No Car
4690;F;Medicina;;-25.391132;-57.548411;Car
4691;F;Medicina;;-25.2636532;-57.5522376;Car
4692;F;Medicina;;-25.2920837;-57.65740330000001;Car
4694;F;Medicina;;-25.298694;-57.56065;No Car
4697;F;Medicina;;-25.340981;-57.581517;No Car
4698;M;Medicina;;-25.265857;-57.578469;Car
4709;F;Medicina;;-25.2582136;-57.50326739999999;Car
4710;M;Medicina;;-25.2973204;-57.626546;Car
4716;F;Medicina;;-25.265337;-57.549242;Car
4717;F;Medicina;;-25.257151;-57.58870530000001;Car
4720;M;Medicina;;-25.2763737;-57.6045048;Car
4721;F;Medicina;;-25.282642;-57.640383;No Car
4722;M;Medicina;;-25.365511;-57.589194;Car
4725;F;Medicina;;-25.271207;-57.487988;Car
4728;F;Medicina;;-25.342057;-57.55039;No Car
4730;M;Medicina;;-25.317356;-57.529393;Car
4731;F;Medicina;;-25.3106361;-57.61019830000001;Car
4733;F;Medicina;;-25.2675046;-57.5558908;Car
4739;M;Medicina;;-25.2914605;-57.55959459999999;Car
4740;F;Medicina;;-25.294011;-57.594848;Car
4751;F;Medicina;;-25.3109415;-57.6393158;Car
4753;F;Medicina;;-25.299381;-57.636099;Car
4756;F;Medicina;;-25.324254;-57.600321;Car
4760;F;Medicina;;-25.331401;-57.579371;No Car
4762;M;Medicina;;-25.3463827;-57.5066177;Car
4764;M;Medicina;;-25.315345;-57.592676;Car
4767;F;Medicina;;-25.3090178;-57.6412865;No Car
4772;M;Medicina;;-25.420986;-57.454381;Car
4773;F;Medicina;;-25.285128;-57.640727;Car
4775;F;Medicina;;-25.3132975;-57.6240737;No Car
4776;F;Medicina;;-25.33943;-57.59686;No Car
4777;M;Medicina;;-25.2801281;-57.6550039;No Car
4778;M;Medicina;;-25.304575;-57.550736;Car
4780;F;Medicina;;-25.265465;-57.48463510000001;Car
4782;F;Medicina;;-25.321581;-57.552647;No Car
4784;F;Medicina;;-25.300023;-57.54279;Car
4786;F;Medicina;;-25.308491;-57.53004;No Car
4787;M;Medicina;;-25.2704427;-57.5696824;Car
4790;M;Medicina;;-25.3268454;-57.5874564;Car
4791;M;Medicina;;-25.313;-57.600537;Car
4794;M;Medicina;;-25.2722228;-57.5949529;Car
4795;M;Medicina;;-25.3697855;-57.60279180000001;No Car
4796;F;Medicina;;-25.219672;-57.52144;Car
4802;F;Medicina;;-25.2982446;-57.5985355;Car
4804;F;Medicina;;-25.294663;-57.645384;No Car
4805;F;Medicina;;-25.317433;-57.548707;No Car
4809;F;Medicina;;-25.24418;-57.58165;Car
4810;F;Medicina;;-25.3239097;-57.6404501;Car
4813;F;Medicina;;-25.3944986;-57.4674372;No Car
4814;F;Medicina;;-25.3032278;-57.64085049999999;Car
4815;F;Medicina;;-25.339352;-57.591787;Car
4820;F;Medicina;;-25.300006;-57.642308;Car
4822;M;Medicina;;-25.265463;-57.550079;Car
4823;F;Medicina;;-25.356712;-57.487639;Car
4830;M;Medicina;;-25.2763737;-57.6045048;No Car
4834;F;Medicina;;-25.3104958;-57.5909717;No Car
4838;F;Medicina;;-25.3353575;-57.532829;Car
4840;F;Medicina;;-25.3394573;-57.6175707;Car
4842;F;Medicina;;-25.2937629;-57.62082460000001;Car
4844;M;Medicina;;-25.3016691;-57.5718109;Car
4845;M;Medicina;;-25.291152;-57.664782;Car
4848;F;Medicina;;-25.283328;-57.614521;Car
4849;M;Medicina;;-25.2873075;-57.56047649999999;Car
4852;F;Medicina;;-25.28034;-57.57268;No Car
4855;F;Medicina;;-25.364996;-57.367261;Car
4858;M;Medicina;;-25.465077;-57.5098394;No Car
4859;M;Medicina;;-25.3104958;-57.5909717;No Car
4862;M;Medicina;;-25.2534682;-57.5447838;No Car
4863;M;Medicina;;-25.262896;-57.589114;No Car
4864;F;Medicina;;-25.0913166;-57.527801;No Car
4866;M;Medicina;;-25.3181233;-57.6137676;No Car
4868;M;Medicina;;-25.335589;-57.574819;No Car
4869;F;Medicina;;-25.3816633;-57.4881852;Car
4873;M;Medicina;;-25.3451782;-57.51590229999999;Car
4874;F;Medicina;;-25.2927498;-57.5998978;Car
4877;M;Medicina;;-25.293585;-57.622262;No Car
4879;F;Medicina;;-25.3302196;-57.57316849999999;Car
4880;F;Medicina;;-25.305814;-57.6250422;Car
4881;M;Medicina;;-25.319528;-57.605795;Car
4884;F;Medicina;;-25.232167;-57.562735;No Car
4886;M;Medicina;;-25.2982328;-57.6032251;No Car
4887;F;Medicina;;-25.289938;-57.567425;Car
4888;F;Medicina;;-25.400449;-57.5437554;Car
4891;F;Medicina;;-25.314233;-57.550117;Car
4892;M;Medicina;;-25.275244;-57.605934;No Car
4893;M;Medicina;;-25.314195;-57.540186;Car
4894;M;Medicina;;-25.313014;-57.592489;Car
4900;M;Medicina;;-25.294597;-57.643582;No Car
4901;F;Medicina;;-25.2733351;-57.56650209999999;No Car
4907;F;Medicina;;-25.20794;-57.51251;Car
4912;M;Medicina;;-25.369346;-57.578607;Car
4913;F;Medicina;;-25.3028847;-57.5875246;Car
4914;F;Medicina;;-25.33743;-57.6201912;Car
4916;M;Medicina;;-25.207369;-57.519206;Car
4918;F;Medicina;;-25.3049766;-57.5690634;Car
4922;F;Medicina;;-25.318871;-57.547837;Car
4924;M;Medicina;;-25.3082558;-57.6165885;No Car
4925;F;Medicina;;-25.3495364;-57.55907070000001;No Car
4927;F;Medicina;;-25.3281585;-57.5895843;No Car
4930;F;Medicina;;-25.3074706;-57.64059229999999;Car
4931;M;Medicina;;-25.2838758;-57.6121782;Car
4934;F;Medicina;;-25.330202;-57.529631;Car
4935;F;Medicina;;-25.2898305;-57.6089476;Car
4936;F;Medicina;;-25.2804399;-57.6409362;Car
4938;F;Medicina;;-25.2938151;-57.6238986;Car
4940;F;Medicina;;-25.3450467;-57.54135239999999;Car
4941;M;Medicina;;-25.3028645;-57.5616899;Car
4942;F;Medicina;;-25.290737;-57.594256;Car
4945;F;Medicina;;-25.3161777;-57.64135839999999;Car
4948;F;Medicina;;-25.3363175;-57.6349018;Car
4949;F;Medicina;;-25.323231;-57.545622;Car
4953;F;Medicina;;-25.301105;-57.651663;Car
4954;F;Medicina;;-25.3374257;-57.6112267;Car
4956;M;Medicina;;-25.3080755;-57.5749311;Car
4957;F;Medicina;;-25.296575;-57.58595620000001;Car
4959;F;Medicina;;-25.301106;-57.6516676;Car
4960;F;Medicina;;-25.3494265;-57.6049738;Car
4961;F;Medicina;;-25.3256071;-57.6003408;No Car
4962;F;Medicina;;-25.2755443;-57.6088086;Car
4964;F;Medicina;;-25.374649;-57.622156;Car
4965;F;Medicina;;-25.3585958;-57.61969689999999;No Car
4970;M;Medicina;;-25.3352904;-57.6320495;Car
4971;M;Medicina;;-25.3438866;-57.61422959999999;Car
4972;M;Medicina;;-25.319528;-57.601687;Car
4974;F;Medicina;;-25.308755;-57.530507;Car
4977;M;Medicina;;-25.3030145;-57.6108837;No Car
4979;F;Medicina;;-25.270229;-57.511342;Car
4980;M;Medicina;;-25.333023;-57.578015;Car
4981;M;Medicina;;-25.358685;-57.527226;Car
4982;F;Medicina;;-25.2709716;-57.5864223;No Car
4986;M;Medicina;;-25.331329;-57.600688;Car
4987;M;Medicina;;-25.333231;-57.606348;Car
4988;M;Medicina;;-25.3054969;-57.5908538;No Car
4992;F;Medicina;;-25.243302;-57.545185;Car
4994;M;Medicina;;-25.3400503;-57.5030872;Car
4995;M;Medicina;;-25.295633;-57.632625;Car
4996;M;Medicina;;-25.360798;-57.592401;Car
5000;F;Medicina;;-25.2741789;-57.4776316;No Car
5001;M;Medicina;;-25.2873851;-57.6399734;No Car
5002;M;Medicina;;-25.2849489;-57.6329881;No Car
5004;M;Medicina;;-25.323675;-57.640034;Car
5007;F;Medicina;;-25.2905313;-57.64966279999999;No Car
5009;F;Medicina;;-25.300821;-57.541279;Car
5014;F;Medicina;;-25.367391;-57.487618;No Car
5015;F;Medicina;;-25.234333;-57.551712;Car
5016;F;Medicina;;-25.353187;-57.512075;Car
5017;F;Medicina;;-25.261026;-57.573689;Car
5018;F;Medicina;;-25.367785;-57.497796;Car
5019;M;Medicina;;-25.272138;-57.589679;Car
5021;M;Medicina;;-25.25866;-57.575082;No Car
5023;F;Medicina;;-25.3452954;-57.5883808;No Car
5026;F;Medicina;;-25.2946626;-57.6556182;Car
5027;F;Medicina;;-25.32467;-57.528623;No Car
5028;F;Medicina;;-25.2872988;-57.611097;Car
5030;M;Medicina;;-25.347256;-57.555865;No Car
5033;M;Medicina;;-25.32171;-57.579627;Car
5035;M;Medicina;;-25.3417714;-57.50373279999999;Car
5037;M;Medicina;;-25.2928072;-57.56167130000001;No Car
5038;F;Medicina;;-25.3281585;-57.5895843;Car
5039;F;Medicina;;-25.287694;-57.609592;Car
5041;M;Medicina;;-25.2676;-57.488419;Car
5042;F;Medicina;;-25.235243;-57.441621;Car
5043;M;Medicina;;-25.257558;-57.56862489999999;Car
5044;F;Medicina;;-25.3461092;-57.6355306;Car
5045;F;Medicina;;-25.3416312;-57.5124781;No Car
5046;F;Medicina;;-25.3004758;-57.5558334;Car
5047;M;Medicina;;-25.3650422;-57.58380279999999;Car
5048;M;Medicina;;-25.3048487;-57.6408472;Car
5050;M;Medicina;;-25.30145;-57.528114;Car
5051;F;Medicina;;-25.3922708;-57.35689;No Car
5052;F;Medicina;;-25.2609826;-57.5109514;Car
5053;F;Medicina;;-25.326258;-57.519749;Car
5054;F;Medicina;;-25.339312;-57.564026;Car
5056;M;Medicina;;-25.3500609;-57.6282201;Car
5057;M;Medicina;;-25.3500609;-57.6282201;Car
5058;M;Medicina;;-25.294001;-57.583191;Car
5059;F;Medicina;;-25.3542575;-57.6159446;Car
5060;F;Medicina;;-25.3145356;-57.6305028;No Car
5062;M;Medicina;;-25.2607283;-57.5718972;No Car
5063;M;Medicina;;-25.2883088;-57.61127089999999;Car
5064;M;Medicina;;-25.3028645;-57.5616899;Car
5067;F;Medicina;;-25.450347;-57.517279;Car
5069;M;Medicina;;-25.318405;-57.5747943;Car
5071;F;Medicina;;-25.2905784;-57.5753595;Car
5072;F;Medicina;;-25.2931905;-57.60397389999999;No Car
5073;F;Medicina;;-25.3140606;-57.6266063;Car
5074;F;Medicina;;-25.3120033;-57.5980983;No Car
5077;F;Medicina;;-25.3153977;-57.6052797;Car
5079;F;Medicina;;-25.4418729;-57.4439368;No Car
5080;F;Medicina;;-25.321856;-57.550235;Car
5081;M;Medicina;;-25.2665858;-57.56514019999999;No Car
5082;F;Medicina;;-25.307428;-57.536704;Car
5083;F;Medicina;;-25.334785;-57.532083;No Car
5085;F;Medicina;;-25.343689;-57.596539;No Car
5086;M;Medicina;;-25.169633;-57.478793;Car
5088;F;Medicina;;-25.2974818;-57.64680910000001;Car
5091;F;Medicina;;-25.315851;-57.612708;Car
5094;M;Medicina;;-25.3668578;-57.5036934;No Car
5095;F;Medicina;;-25.27747;-57.506319;No Car
5096;F;Medicina;;-25.318008;-57.637786;Car
5098;F;Medicina;;-25.3665094;-57.5936564;Car
5099;F;Medicina;;-25.3105542;-57.54239539999999;Car
5101;F;Medicina;;-25.35658;-57.44598;No Car
5103;F;Medicina;;-25.2777183;-57.5011799;Car
5105;F;Medicina;;-25.282636;-57.640373;Car
5107;M;Medicina;;-25.335238;-57.607;Car
5108;F;Medicina;;-25.233197;-57.551113;Car
5109;M;Medicina;;-25.342549;-57.53960049999999;No Car
5110;F;Medicina;;-25.3885208;-57.49982629999999;Car
5111;F;Medicina;;-25.3697855;-57.60279180000001;Car
5112;F;Medicina;;-25.30812;-57.52931;Car
5113;F;Medicina;;-25.2907955;-57.623179;Car
5120;F;Medicina;;-25.301106;-57.6516676;No Car
5121;F;Medicina;;-25.2727502;-57.58575459999999;No Car
5123;M;Medicina;;-25.278206;-57.606836;No Car
5124;F;Medicina;;-25.325328;-57.5316858;Car
5143;M;Medicina;;-25.328287;-57.5864336;Car
5147;F;Medicina;;-25.3351652;-57.61624149999999;Car
5149;F;Medicina;;-25.350502;-57.6308462;Car
5150;F;Medicina;;-25.2813605;-57.5620805;Car
5158;M;Medicina;;-25.3249107;-57.6055773;No Car
5160;F;Medicina;;-25.344527;-57.567896;Car
5162;M;Medicina;;-25.2864022;-57.6063595;No Car
5163;M;Medicina;;-25.313572;-57.604296;Car
5164;F;Medicina;;-25.2960574;-57.65948950000001;Car
5165;F;Medicina;;-25.3009077;-57.62548959999999;Car
5166;M;Medicina;;-25.3337825;-57.5259713;No Car
5176;M;Medicina;;-25.2840309;-57.6511013;No Car
5179;F;Medicina;;-25.286219;-57.40599109999999;Car
5180;F;Medicina;;-25.3104973;-57.63109389999999;No Car
5183;F;Medicina;;-25.328216;-57.616191;Car
5184;F;Medicina;;-25.2927745;-57.66135190000001;Car
5186;M;Medicina;;-25.361973;-57.611162;Car
5188;M;Medicina;;-25.3310402;-57.6225779;No Car
5190;F;Medicina;;-25.2749055;-57.57385979999999;No Car
5196;M;Medicina;;-25.2967404;-57.6168377;Car
5199;M;Medicina;;-25.3046838;-57.5802139;Car
5205;F;Medicina;;-25.3241273;-57.54623580000001;Car
5208;F;Medicina;;-25.2958108;-57.62391249999999;Car
5214;F;Medicina;;-25.3270462;-57.5814412;Car
5216;F;Medicina;;-25.3634987;-57.5913111;Car
5218;F;Medicina;;-25.33943;-57.59686;Car
5219;F;Medicina;;-25.3246865;-57.5301385;Car
5223;F;Medicina;;-25.305605;-57.565161;Car
5226;F;Medicina;;-25.3261614;-57.5515757;No Car
5230;M;Medicina;;-25.3069241;-57.6186033;Car
5233;M;Medicina;;-25.31928;-57.64893;No Car
5235;F;Medicina;;-25.268275;-57.565577;Car
5236;F;Medicina;;-25.33798;-57.59362;No Car
5237;F;Medicina;;-25.355484;-57.609474;Car
5241;M;Medicina;;-25.340918;-57.510979;Car
5242;M;Medicina;;-25.2920837;-57.65740330000001;No Car
5244;F;Medicina;;-25.2786802;-57.51298869999999;Car
5245;F;Medicina;;-25.277047;-57.5963926;Car
5246;F;Medicina;;-25.2786802;-57.51298869999999;No Car
5247;F;Medicina;;-25.244208;-57.480045;Car
5249;F;Medicina;;-25.3360627;-57.5710218;Car
5251;M;Medicina;;-25.2946626;-57.6556182;No Car
5257;F;Medicina;;-25.328802;-57.579996;No Car
5258;F;Medicina;;-25.365684;-57.599238;No Car
5259;F;Medicina;;-25.388116;-57.356594;Car
5263;F;Medicina;;-25.319069;-57.606197;No Car
5264;F;Medicina;;-25.313197;-57.597544;Car
5270;F;Medicina;;-25.312323;-57.586315;No Car
5276;M;Medicina;;-25.2786119;-57.60356359999999;No Car
5277;M;Medicina;;-25.3494265;-57.6049738;No Car
5279;F;Medicina;;-25.340366;-57.5993947;Car
5281;M;Medicina;;-25.2917088;-57.63244839999999;No Car
5282;F;Medicina;;-25.1996;-57.5497;Car
5283;M;Medicina;;-25.3324001;-57.61701609999999;No Car
5284;F;Medicina;;-25.2345889;-57.5273087;Car
5285;F;Medicina;;-25.272363;-57.488859;No Car
5286;F;Medicina;;-25.2030941;-57.52436539999999;Car
5287;F;Medicina;;-25.2864022;-57.6063595;No Car
5296;F;Medicina;;-25.343272;-57.543627;No Car
5297;F;Medicina;;-25.3106779;-57.6252127;Car
5303;F;Medicina;;-25.269272;-57.48473;Car
5304;F;Medicina;;-25.3214972;-57.602549;Car
5306;F;Medicina;;-25.343496;-57.633005;Car
5309;F;Medicina;;-25.2350211;-57.5518593;Car
5311;M;Medicina;;-25.2791378;-57.5992201;Car
5315;F;Medicina;;-25.279249;-57.605459;Car
5316;F;Medicina;;-25.3453028;-57.6070472;Car
5319;M;Medicina;;-25.2925078;-57.5108209;Car
5323;F;Medicina;;-25.305667;-57.582311;No Car
5326;F;Medicina;;-25.30097;-57.5467117;Car
5329;M;Medicina;;-25.32507;-57.610919;No Car
5335;F;Medicina;;-25.314849;-57.603924;Car
5337;F;Medicina;;-25.311625;-57.633034;No Car
5338;F;Medicina;;-25.300004;-57.542786;No Car
5345;M;Medicina;;-25.2964696;-57.6142018;Car
5347;F;Medicina;;-25.2953047;-57.60131879999999;Car
5350;F;Medicina;;-25.3324001;-57.61701609999999;No Car
5353;F;Medicina;;-25.3314175;-57.51054299999999;No Car
5363;F;Medicina;;-25.2840152;-57.5842544;Car
5367;F;Medicina;;-25.246535;-57.549231;No Car
5369;F;Medicina;;-25.3215653;-57.5743882;No Car
5372;F;Medicina;;-25.277187;-57.601977;No Car
5379;F;Medicina;;-25.2833016;-57.5374342;Car
5380;F;Medicina;;-25.285005;-57.629018;Car
5381;M;Medicina;;-25.321361;-57.6327701;Car
5383;M;Medicina;;-25.3104958;-57.5909717;Car
5386;M;Medicina;;-25.350452;-57.580282;No Car
5388;F;Medicina;;-25.2989023;-57.58052099999999;Car
5392;M;Medicina;;-25.2992783;-57.5936368;No Car
5394;F;Medicina;;-25.3054969;-57.5908538;No Car
5395;F;Medicina;;-25.2957556;-57.58543689999999;No Car
5396;F;Medicina;;-25.362208;-57.614405;Car
5397;M;Medicina;;-25.26228;-57.58574;Car
5404;F;Medicina;;-25.2829254;-57.6049018;Car
5405;F;Medicina;;-25.348693;-57.495482;Car
5408;M;Medicina;;-25.2900269;-57.56772729999999;No Car
5413;F;Medicina;;-25.337306;-57.58666;No Car
5415;F;Medicina;;-25.2800721;-57.56066029999999;Car
5416;F;Medicina;;-25.293279;-57.5619788;No Car
5419;F;Medicina;;-25.330046;-57.56082769999999;Car
5420;M;Medicina;;-25.3112544;-57.5971386;No Car
5435;M;Medicina;;-25.3164044;-57.3826449;No Car
5438;M;Medicina;;-25.2773001;-57.51271810000001;No Car
5440;F;Medicina;;-25.3554186;-57.6243062;Car
5441;M;Medicina;;-25.3169329;-57.59750159999999;Car
5445;M;Medicina;;-25.2744802;-57.5744457;No Car
5453;M;Medicina;;-25.235401;-57.5495;Car
5454;M;Medicina;;-25.2743728;-57.5872405;Car
5456;M;Medicina;;-25.314573;-57.536135;Car
5457;M;Medicina;;-25.335589;-57.574819;Car
5458;M;Medicina;;-25.352165;-57.615386;Car
5463;F;Medicina;;-25.27845;-57.63426;Car
5465;F;Medicina;;-25.284279;-57.641522;No Car
5471;M;Medicina;;-25.3067851;-57.61881289999999;No Car
5472;F;Medicina;;-25.3084469;-57.609905;Car
5474;M;Medicina;;-25.3155998;-57.63293799999999;Car
5475;F;Medicina;;-25.281241;-57.604593;Car
5476;F;Medicina;;-25.3102299;-57.60779710000001;No Car
5484;F;Medicina;;-25.3145356;-57.6305028;Car
5485;F;Medicina;;-25.3049757;-57.6333403;Car
5487;F;Medicina;;-25.31972;-57.538212;Car
5490;F;Medicina;;-25.366364;-57.623956;No Car
5500;F;Medicina;;-25.3086923;-57.56225429999999;Car
5501;M;Medicina;;-25.317705;-57.639673;Car
5509;M;Medicina;;-25.2592554;-57.5656038;Car
5510;F;Medicina;;-25.311336;-57.516958;Car
5512;F;Medicina;;-25.3328299;-57.4841297;Car
5513;F;Medicina;;-25.3497904;-57.5529288;Car
5514;F;Medicina;;-25.4273;-57.542867;Car
5522;F;Medicina;;-25.346813;-57.572975;Car
5526;F;Medicina;;-25.355244;-57.5172846;Car
5528;F;Medicina;;-25.329019;-57.507858;No Car
5529;F;Medicina;;-25.3047619;-57.5270931;Car
5532;F;Medicina;;-25.258781;-57.57826490000001;Car
5535;F;Medicina;;-25.34783;-57.564189;Car
5537;M;Medicina;;-25.2875845;-57.6449083;No Car
5541;F;Medicina;;-25.3507086;-57.6332982;Car
5542;F;Medicina;;-25.3526854;-57.596224;No Car
5544;F;Medicina;;-25.377028;-57.600443;Car
5547;F;Medicina;;-25.389043;-57.470329;No Car
5549;M;Medicina;;-25.3472567;-57.44320549999999;No Car
5550;F;Medicina;;-25.3180407;-57.6345443;Car
5552;F;Medicina;;-25.2599143;-57.56438790000001;Car
5556;F;Medicina;;-25.301835;-57.633714;Car
